Venue,OG Team,OO Team,CG Team,CO Team
OV561,Kyoto A,UCD LawSoc B,UoN A,SIM A
,,,,
,,,,
OV568,Hart House A,LEIDEN B,QDU A,IUT A
,,,,
,,,,
,,,,
OV570,DCBayreuth A,YNC A,Amherst B,Clemson C
,,,,
,,,,
OV572,Clemson B,HUJI B,FDS B,MDS A
,,,,
,,,,
OV573,LSE C,MDU A,HWS B,Morehouse B
,,,,
,,,,
OV575,ANU A,TCWM A,USDV A,Otago A
,,,,
,,,,
OV577,WSDU B,Belgrade A,RRIS B,MAD D
,,,,
,,,,
,,,,
OV579,Vermont B,Alaska B,Middlebury A,Cambridge B
,,,,
,,,,
,,,,
OV581,Hopkins A,Princeton A,UQDS C,Melbourne B
,,,,
,,,,
,,,,
SL127,WCM C,Tokai A,UCO A,UMB A
,,,,
,,,,
SL153,WCM A,Nazarbayev B,Waseda B,E.D.S B
,,,,
,,,,
SL167,UVic A,IITB A,HUJI A,Edinburgh A
,,,,
,,,,
SL202,UTECH A,Otago B,IPB A,CardiffUni A
,,,,
,,,,
SL204,Cambridge D,NLSIU A,Oxford B,UCT A
,,,,
,,,,
SL227,GSU B,Rosario B,LLC A,DEREE A
,,,,
,,,,
SL228,arts A,PUCP A,SNUDA A,PCU A
,,,,
,,,,
SL230,St Andrews B,Brown B,IIUM C,Nazarbayev A
,,,,
,,,,
SL231,BGU A,WSDU A,Comillas A,DCGA A
,,,,
,,,,
,,,,
SL232,Berlin B,UT MARA C,MDS B,D U A
,,,,
,,,,
SL234,Princeton B,Imperial A,Bauman A,Warsaw C
,,,,
,,,,
SL235,NUIG B,KU Nepal A,Tec CEM C,GODS A
,,,,
,,,,
SL263,UoG A,Point Loma A,Durham B,Indonesia B
,,,,
,,,,
SL264,Bard A,GWU A,UCL B,NEU A
,,,,
,,,,
,,,,
,,,,
SL270,BPP A,Stanford D,NUS A,MAD C
,,,,
,,,,
SL271,TCD Hist A,DLSU A,Malaya A,UCC Phil A
,,,,
,,,,
,,,,
SL286,Swarthmore B,Ateneo A,Indonesia C,CDS B
,,,,
,,,,
,,,,
SL302,KOREA A,PEP A,WDU A,GUU B
,,,,
,,,,
SL304,UBC A,McGill C,DKWien B,Lund A
,,,,
,,,,
,,,,
SL330,Rosario A,Tec CEM B,BUET A,ZUD A
,,,,
,,,,
SL332,SDU A,APU A,ASDV A,CUPB A
,,,,
,,,,
SL336,Melbourne C,Yale B,Middlebury B,Duke A
,,,,
,,,,
SL361,FDU B,UCV B,NUDT A,HKCityU A
,,,,
,,,,
,,,,
SL375,U.LISBON A,Tribhuvan A,LLA A,Kyushu A
,,,,
,,,,
SL376,ANU B,SUFE B,Tilbury B,BFSU A
,,,,
,,,,
,,,,
SL381,LEIDEN D,NUIG A,ULV B,Sheff B
,,,,
,,,,
SL386,BOGUN A,DAE A,Sheff A,A U A
,,,,
,,,,
SL390,wdebating A,UFH A,DCB A,CMUQ A
,,,,
,,,,
SL394,Vermont A,ASAFA B,Sodales A,CUNY A
,,,,
,,,,
,,,,
SL396,IBA DU A,SMU B,FDU A,TKC A
,,,,
,,,,
SL427,UADS A,Inner A,BINUS B,Morehouse A
,,,,
,,,,
,,,,
SL428,Stanford B,Bates A,Oxford A,Harvard A
,,,,
,,,,
,,,,
SL429,STIPRam A,OCAD A,ECP A,Kyoto B
,,,,
,,,,
SL430,BBU B,UAM A,Nagoya A,BRIS A
,,,,
,,,,
SL431,GUU A,Tel Aviv A,DRUMS A,UBC B
,,,,
,,,,
,,,,
SL432,Durham A,UT MARA A,UCD LawSoc A,Harvard C
,,,,
,,,,
,,,,
SL433,FDS A,E.D.S A,NTU A,SolBridge A
,,,,
,,,,
SL434,Cornell A,USU B,USU D,Cornell B
,,,,
,,,,
,,,,
SL436,HKUST EDT B,YUU A,Bates C,UChicago A
,,,,
,,,,
,,,,
SL454,Alaska A,TCD Phil A,Warsaw B,QDU B
,,,,
,,,,
,,,,
SL483,Lund B,Alaska C,Hart House B,Carleton A
,,,,
,,,,
SL485,LSE A,IIUM B,USU A,Harvard B
,,,,
,,,,
,,,,
SL488,Stockholm A,CDS A,ANU C,UoB A
,,,,
,,,,
SL532,UCV A,Hit-u B,UWI MONA B,FCC A
,,,,
,,,,
SL554,UCT B,IDC A,HKUST EDT A,TAMUQ A
,,,,
,,,,
SL556,MSU BD A,UFV A,WCM B,Kiel A
,,,,
,,,,
SL558,Vermont C,Cornell C,Yale C,GWU B
,,,,
,,,,
SL562,Aberdeen A,Berlin A,McGill A,Zagreb A
,,,,
,,,,
,,,,
SL2831,CUHKEDT A,Titech A,Warsaw A,Bates D
